Name,Age,Batting Style,Bowling Style,Playing Order,Photo
Mohammad Aadil Alam,20,Right hand Bat,Right arm Medium,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
Aakash Chand,19,Right hand Bat,Right arm Medium,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
Aarif Sheikh,26,Right hand Bat,Right arm Medium,Top order Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/349200/349282.png"
Aasif Sheikh,22,Right hand Bat,Unknown,Wicketkeeper Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330462.png"
DS Airee,24,Right hand Bat,Right arm Medium,Middle order Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330438.png"
KS Airee,23,Right hand Bat,Right arm Medium,Unknown,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362500/362504.4.jpg"
Basir Ahamad,20,Left hand Bat,Slow Left arm Orthodox,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
B Bhandari,34,Right hand Bat,Right arm Bowler,Wicketkeeper,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321740.png"
S Bhari,29,Left hand Bat,Slow Left arm Orthodox,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330478.png"
K Bhurtel,27,Right hand Bat,Legbreak Googly,Opening Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330443.png"
Bikram Sob,31,Right hand BatRight arm Fast medium,Unknown,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330300/330381.png"
R Dhakal,,Right hand Bat,Left arm Medium,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
S Dhakal,22,Right hand Bat,Slow Left arm Orthodox,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
S Dhamala,27,Right hand Bat,Right arm Offbreak,Unknown,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/260000/260036.1.jpg"
H Dhami,17,Right hand Bat,Right arm Medium fast,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
Gulsan Jha,18,Left hand Bat,Right arm Medium,Unknown,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330440.png"
S Jora,22,Right hand Bat,Unknown,Middle order Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362500/362506.3.jpg"
Karan KC,32,Right hand Bat,Right arm Fast,Allrounder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330442.png"
SP Khakurel,36,Right hand Bat,Unknown,Wicketkeeper Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321758.png"
D Khanal,18,Right hand Bat,Right arm Offbreak,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
Kushal Malla,20,Left hand Bat,Slow Left arm Orthodox,Batting Allrounder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330446.png"
S Lamichhane,23,Right hand Bat,Legbreak Googly,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330467.png"
K Mahato,23,Right hand Bat,Right arm Medium fast,Unknown,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362800/362810.1.png"
G Malla,33,Right hand Bat,Top order Batter,Unknown,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330441.png"
RK Paudel,21,Right hand Bat,Right arm Offbreak,Batting Allrounder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330466.png"
Pratis GC,19,Right hand Bat,Left arm Medium,Bowling Allrounder,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362500/362505.3.jpg"
LN Rajbanshi,25,Right hand Bat,Slow Left arm Orthodox,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321747.png"
AK Sah,25,Right hand Bat,Right arm Offbreak,Batting Allrounder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321735.png"
P Sarraf,23,Right hand Bat,Right arm Offbreak,Allrounder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330465.png"
A Saud,20,Right hand Bat,Unknown,Wicketkeeper Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362500/362503.4.jpg"
H Shah,,Left hand Bat,Unknown,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
Sompal Kami,28,Right hand Bat,Right arm Fast medium,Bowling Allrounder,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330477.png"
B Sharki,22,Right hand Bat,Right arm Offbreak,Middle order Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/362500/362502.4.jpg"
Surya Tamang,22,Left hand Bat,Slow Left arm Orthodox,Unknown,https://imgs.search.brave.com/XLS7UX2I0_zgE8zZvkHJexzTMUI3VyAIsKCZ7GzlP3w/rs:fit:860:0:0/g:ce/aHR0cHM6Ly9zdGF0/aWMudGhlbm91bnBy/b2plY3QuY29tL3Bu/Zy8xMDk1ODY3LTIw/MC5wbmc
S Vesawkar,35,Right hand Bat,Right arm Offbreak,Middle order Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/330400/330469.png"
A Bhattarai,33,Right hand Bat,Left arm Medium,Bowler,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_640,q_50/lsci/db/PICTURES/CMS/321700/321734.png"
NB Budayair,32,Right hand Bat,Right arm Bowler,Opening Batter,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/148400/148419.jpg"
